Tahun,Produksi_Ton
1993,48129321
1994,46598380
1995,49697444
1996,51048899
1997,49339086
1998,49236692
1999,50866387
2000,51898852
2001,50460782
2002,51489694
2003,52137604
2004,54088468
2005,54151097
2006,54454937
2007,57157435
2008,60325925
2009,64398890
2010,66469394
2011,65756904
2012,69056126
2013,71279709
2014,70846465
2015,75397841
2016,79354767
2017,81148594
2018,83037150
